"arc_length","retention"
0.001751,3.5222e+23
0.0017595,3.54509e+23
0.001768,3.56824e+23
0.0017765,3.59166e+23
0.001785,3.61534e+23
0.0017935,3.6393e+23
0.001802,3.66354e+23
0.0018105,3.68806e+23
0.001819,3.71286e+23
0.0018275,3.73795e+23
0.001836,3.76333e+23
0.0018445,3.78901e+23
0.001853,3.81498e+23
0.0018615,3.84126e+23
0.00187,3.86784e+23
0.0018785,3.89473e+23
0.001887,3.92193e+23
0.0018955,3.94946e+23
0.001904,3.9773e+23
0.0019125,4.00546e+23
0.001921,4.03396e+23
0.0019295,4.06279e+23
0.001938,4.09195e+23
0.0019465,4.12146e+23
0.001955,4.15131e+23
0.0019635,4.18152e+23
0.001972,4.21207e+23
0.0019805,4.24299e+23
0.001989,4.27427e+23
0.0019975,4.30591e+23
0.002006,4.33793e+23
0.0020145,4.37032e+23
0.002023,4.4031e+23
0.0020315,4.43626e+23
0.00204,4.46981e+23
0.0020485,4.50375e+23
0.002057,4.5381e+23
0.0020655,4.57285e+23
0.002074,4.60802e+23
0.0020825,4.64359e+23
0.002091,4.67959e+23
0.0020995,4.71601e+23
0.002108,4.75287e+23
0.0021165,4.79016e+23
0.002125,4.82789e+23
0.0021335,4.86606e+23
0.002142,4.90469e+23
0.0021505,4.94378e+23
0.002159,4.98334e+23
0.0021675,5.02335e+23
0.002176,5.06385e+23
0.0021845,5.10483e+23
0.002193,5.14629e+23
0.0022015,5.18824e+23
0.00221,5.2307e+23
0.0022185,5.27366e+23
0.002227,5.31713e+23
0.0022355,5.36111e+23
0.002244,5.40562e+23
0.0022525,5.45066e+23
0.002261,5.49624e+23
0.0022695,5.54235e+23
0.002278,5.58902e+23
0.0022865,5.63624e+23
0.002295,5.68403e+23
0.0023035,5.73238e+23
0.002312,5.78131e+23
0.0023205,5.83082e+23
0.002329,5.88093e+23
0.0023375,5.93163e+23
0.002346,5.98293e+23
0.0023545,6.03485e+23
0.002363,6.08738e+23
0.0023715,6.14055e+23
0.00238,6.19434e+23
0.0023885,6.24878e+23
0.002397,6.30386e+23
0.0024055,6.35961e+23
0.002414,6.41601e+23
0.0024225,6.47309e+23
0.002431,6.53085e+23
0.0024395,6.5893e+23
0.002448,6.64844e+23
0.0024565,6.70829e+23
0.002465,6.76885e+23
0.0024735,6.83013e+23
0.002482,6.89214e+23
0.0024905,6.95489e+23
0.002499,7.01838e+23
0.0025075,7.08263e+23
0.002516,7.14764e+23
0.0025245,7.21343e+23
0.002533,7.28e+23
0.0025415,7.34736e+23
0.00255,7.41551e+23
0.0025585,7.48447e+23
0.002567,7.55426e+23
0.0025755,7.62487e+23
0.002584,7.69631e+23
0.0025925,7.7686e+23
0.002601,7.84174e+23
0.0026095,7.91575e+23
0.002618,7.99063e+23
0.0026265,8.0664e+23
0.002635,8.14306e+23
0.0026435,8.22062e+23
0.002652,8.29909e+23
0.0026605,8.37849e+23
0.002669,8.45882e+23
0.0026775,8.54009e+23
0.002686,8.62232e+23
0.0026945,8.7055e+23
0.002703,8.78966e+23
0.0027115,8.87481e+23
0.00272,8.96095e+23
0.0027285,9.04809e+23
0.002737,9.13624e+23
0.0027455,9.22542e+23
0.002754,9.31564e+23
0.0027625,9.4069e+23
0.002771,9.49922e+23
0.0027795,9.5926e+23
0.002788,9.68706e+23
0.0027965,9.78262e+23
0.002805,9.87927e+23
0.0028135,9.97703e+23
0.002822,1.00759e+24
0.0028305,1.01759e+24
0.002839,1.02771e+24
0.0028475,1.03794e+24
0.002856,1.04828e+24
0.0028645,1.05875e+24
0.002873,1.06933e+24
0.0028815,1.08003e+24
0.00289,1.09086e+24
0.0028985,1.1018e+24
0.002907,1.11287e+24
0.0029155,1.12406e+24
0.002924,1.13537e+24
0.0029325,1.14682e+24
0.002941,1.15838e+24
0.0029495,1.17008e+24
0.002958,1.18191e+24
0.0029665,1.19386e+24
0.002975,1.20595e+24
0.0029835,1.21817e+24
0.002992,1.23052e+24
0.0030005,1.24301e+24
0.003009,1.25563e+24
0.0030175,1.26839e+24
0.003026,1.28128e+24
0.0030345,1.29431e+24
0.003043,1.30748e+24
0.0030515,1.32079e+24
0.00306,1.33425e+24
0.0030685,1.34784e+24
0.003077,1.36157e+24
0.0030855,1.37545e+24
0.003094,1.38947e+24
0.0031025,1.40364e+24
0.003111,1.41795e+24
0.0031195,1.43241e+24
0.003128,1.44702e+24
0.0031365,1.46177e+24
0.003145,1.47667e+24
0.0031535,1.49172e+24
0.003162,1.50692e+24
0.0031705,1.52227e+24
0.003179,1.53778e+24
0.0031875,1.55343e+24
0.003196,1.56923e+24
0.0032045,1.58518e+24
0.003213,1.60129e+24
0.0032215,1.61755e+24
0.00323,1.63396e+24
0.0032385,1.65053e+24
0.003247,1.66725e+24
0.0032555,1.68412e+24
0.003264,1.70114e+24
0.0032725,1.71832e+24
0.003281,1.73565e+24
0.0032895,1.75314e+24
0.003298,1.77077e+24
0.0033065,1.78856e+24
0.003315,1.8065e+24
0.0033235,1.82459e+24
0.003332,1.84284e+24
0.0033405,1.86123e+24
0.003349,1.87978e+24
0.0033575,1.89847e+24
0.003366,1.91731e+24
0.0033745,1.9363e+24
0.003383,1.95543e+24
0.0033915,1.97471e+24
0.0034,1.99413e+24
0.0034085,2.0137e+24
0.003417,2.03341e+24
0.0034255,2.05325e+24
0.003434,2.07324e+24
0.0034425,2.09336e+24
0.003451,2.11361e+24
0.0034595,2.134e+24
0.003468,2.15451e+24
0.0034765,2.17515e+24
0.003485,2.19592e+24
0.0034935,2.21681e+24
0.003502,2.23782e+24
0.0035105,2.25894e+24
0.003519,2.28018e+24
0.0035275,2.30153e+24
0.003536,2.32299e+24
0.0035445,2.34454e+24
0.003553,2.3662e+24
0.0035615,2.38795e+24
0.00357,2.4098e+24
0.0035785,2.43173e+24
0.003587,2.45374e+24
0.0035955,2.47583e+24
0.003604,2.49799e+24
0.0036125,2.52022e+24
0.003621,2.5425e+24
0.0036295,2.56485e+24
0.003638,2.58725e+24
0.0036465,2.60968e+24
0.003655,2.63216e+24
0.0036635,2.65467e+24
0.003672,2.6772e+24
0.0036805,2.69974e+24
0.003689,2.7223e+24
0.0036975,2.74485e+24
0.003706,2.7674e+24
0.0037145,2.78994e+24
0.003723,2.81245e+24
0.0037315,2.83492e+24
0.00374,2.85736e+24
0.0037485,2.87974e+24
0.003757,2.90206e+24
0.0037655,2.9243e+24
0.003774,2.94647e+24
0.0037825,2.96854e+24
0.003791,2.9905e+24
0.0037995,3.01235e+24
0.003808,3.03407e+24
0.0038165,3.05564e+24
0.003825,3.07707e+24
0.0038335,3.09832e+24
0.003842,3.11939e+24
0.0038505,3.14027e+24
0.003859,3.16093e+24
0.0038675,3.18137e+24
0.003876,3.20157e+24
0.0038845,3.22152e+24
0.003893,3.24119e+24
0.0039015,3.26057e+24
0.00391,3.27965e+24
0.0039185,3.2984e+24
0.003927,3.3168e+24
0.0039355,3.33485e+24
0.003944,3.35252e+24
0.0039525,3.36979e+24
0.003961,3.38664e+24
0.0039695,3.40305e+24
0.003978,3.419e+24
0.0039865,3.43447e+24
0.003995,3.44944e+24
0.0040035,3.46388e+24
0.004012,3.47778e+24
0.0040205,3.4911e+24
0.004029,3.50382e+24
0.0040375,3.51593e+24
0.004046,3.5274e+24
0.0040545,3.53819e+24
0.004063,3.54829e+24
0.0040715,3.55767e+24
0.00408,3.56631e+24
0.0040885,3.57417e+24
0.004097,3.58123e+24
0.0041055,3.58746e+24
0.004114,3.59284e+24
0.0041225,3.59734e+24
0.004131,3.60093e+24
0.0041395,3.60357e+24
0.004148,3.60525e+24
0.0041565,3.60593e+24
0.004165,3.60558e+24
0.0041735,3.60418e+24
0.004182,3.60169e+24
0.0041905,3.59809e+24
0.004199,3.59335e+24
0.0042075,3.58743e+24
0.004216,3.58032e+24
0.0042245,3.57197e+24
0.004233,3.56237e+24
0.0042415,3.55148e+24
0.00425,3.53927e+24
0.0042585,3.52573e+24
0.004267,3.51082e+24
0.0042755,3.49452e+24
0.004284,3.47681e+24
0.0042925,3.45766e+24
0.004301,3.43704e+24
0.0043095,3.41495e+24
0.004318,3.39135e+24
0.0043265,3.36623e+24
0.004335,3.33958e+24
0.0043435,3.31137e+24
0.004352,3.28161e+24
0.0043605,3.25027e+24
0.004369,3.21735e+24
0.0043775,3.18285e+24
0.004386,3.14675e+24
0.0043945,3.10907e+24
0.004403,3.06981e+24
0.0044115,3.02896e+24
0.00442,2.98656e+24
0.0044285,2.94259e+24
0.004437,2.8971e+24
0.0044455,2.85009e+24
0.004454,2.8016e+24
0.0044625,2.75165e+24
0.004471,2.70028e+24
0.0044795,2.64753e+24
0.004488,2.59346e+24
0.0044965,2.53809e+24
0.004505,2.4815e+24
0.0045135,2.42374e+24
0.004522,2.36488e+24
0.0045305,2.305e+24
0.004539,2.24415e+24
0.0045475,2.18244e+24
0.004556,2.11994e+24
0.0045645,2.05675e+24
0.004573,1.99296e+24
0.0045815,1.92867e+24
0.00459,1.864e+24
0.0045985,1.79904e+24
0.004607,1.73391e+24
0.0046155,1.66873e+24
0.004624,1.6036e+24
0.0046325,1.53867e+24
0.004641,1.47405e+24
0.0046495,1.40984e+24
0.004658,1.3462e+24
0.0046665,1.28322e+24
0.004675,1.22104e+24
0.0046835,1.15978e+24
0.004692,1.09954e+24
0.0047005,1.04044e+24
0.004709,9.82592e+23
0.0047175,9.26097e+23
0.004726,8.71054e+23
0.0047345,8.17545e+23
0.004743,7.65665e+23
0.0047515,7.15481e+23
0.00476,6.6706e+23
0.0047685,6.20469e+23
0.004777,5.75748e+23
0.0047855,5.32943e+23
0.004794,4.92085e+23
0.0048025,4.53188e+23
0.004811,4.16272e+23
0.0048195,3.8133e+23
0.004828,3.4836e+23
0.0048365,3.17345e+23
0.004845,2.88254e+23
0.0048535,2.6106e+23
0.004862,2.35715e+23
0.0048705,2.12173e+23
0.004879,1.90381e+23
0.0048875,1.70272e+23
0.004896,1.51784e+23
0.0049045,1.34846e+23
0.004913,1.19382e+23
0.0049215,1.05318e+23
0.00493,9.25729e+22
0.0049385,8.1069e+22
0.004947,7.07257e+22
0.0049555,6.14616e+22
0.004964,5.31996e+22
0.0049725,4.58602e+22
0.004981,3.93691e+22
0.0049895,3.36531e+22
0.004998,2.86412e+22
0.0050065,2.42673e+22
0.005015,2.04671e+22
0.0050235,1.71815e+22
0.005032,1.43544e+22
0.0050405,1.19335e+22
0.005049,9.87128e+21
0.0050575,8.12357e+21
0.005066,6.65001e+21
0.0050745,5.41457e+21
0.005083,4.38426e+21
0.0050915,3.53002e+21
0.0051,2.82584e+21
0.0051085,2.2487e+21
0.005117,1.77865e+21
0.0051255,1.3981e+21
0.005134,1.09201e+21
0.0051425,8.47403e+20
0.005151,6.53197e+20
0.0051595,5.00084e+20
0.005168,3.80182e+20
0.0051765,2.8697e+20
0.005185,2.15032e+20
0.0051935,1.59918e+20
0.005202,1.18021e+20
0.0052105,8.64192e+19
0.005219,6.27694e+19
0.0052275,4.52188e+19
0.005236,3.23003e+19
0.0052445,2.28743e+19
0.005253,1.60566e+19
0.0052615,1.11687e+19
0.00527,7.6974e+18
0.0052785,5.25461e+18
0.005287,3.5524e+18
0.0052955,2.37786e+18
0.005304,1.57545e+18
0.0053125,1.03299e+18
0.005321,6.70112e+17
0.0053295,4.29975e+17
0.005338,2.72823e+17
0.0053465,1.71124e+17
0.005355,1.06083e+17
0.0053635,6.4978e+16
0.005372,3.93104e+16
0.0053805,2.34848e+16
0.005389,1.38491e+16
0.0053975,8.05966e+15
0.005406,4.62731e+15
0.0054145,2.61984e+15
0.005423,1.46238e+15
0.0054315,8.04415e+14
0.00544,4.3593e+14
0.0054485,2.32655e+14
0.005457,1.22224e+14
0.0054655,6.31862e+13
0.005474,3.21309e+13
0.0054825,1.60649e+13
0.005491,7.89442e+12
0.0054995,3.81073e+12
0.005508,1.80633e+12
0.0055165,8.40398e+11
0.005525,3.83542e+11
0.0055335,1.71648e+11
0.005542,7.52785e+10
0.0055505,3.23397e+10
0.005559,1.3602e+10
0.0055675,5.59724e+09
0.005576,2.25257e+09
0.0055845,8.85892e+08
0.005593,3.40314e+08
0.0056015,1.27616e+08
0.00561,4.6678e+07
0.0056185,1.66448e+07
0.005627,5.78205e+06
0.0056355,1.95532e+06
0.005644,643270
0.0056525,205687
0.005661,63884.8
0.0056695,19258.3
0.005678,5628.96
0.0056865,1594.29
0.005695,437.057
0.0057035,115.886
0.005712,29.6923
0.0057205,7.34273
0.005729,1.75131
0.0057375,0.402333
0.005746,0.0889515
0.0057545,0.0189056
0.005763,0.00385743
0.0057715,0.000754858
0.00578,0.000141491
0.0057885,2.53713e-05
0.005797,4.34689e-06
0.0058055,7.10455e-07
0.005814,1.10644e-07
0.0058225,1.63957e-08
0.005831,2.30767e-09
0.0058395,3.08147e-10
0.005848,3.89601e-11
0.0058565,4.65775e-12
0.005865,5.25645e-13
0.0058735,5.58806e-14
0.005882,5.58771e-15
0.0058905,5.245e-16
0.005899,4.61262e-17
0.0059075,3.79332e-18
0.005916,2.90999e-19
0.0059245,2.07867e-20
0.005933,1.37936e-21
0.0059415,8.48313e-23
0.00595,4.82437e-24
0.0059585,2.52971e-25
0.005967,1.2204e-26
0.0059755,5.40239e-28
0.005984,2.18736e-29
0.0059925,8.09891e-31
0.006001,1.26145e-36
0.0060095,1.25163e-36
0.006018,1.24182e-36
0.0060265,1.23203e-36
0.006035,1.22226e-36
0.0060435,1.2125e-36
0.006052,1.20276e-36
0.0060605,1.19305e-36
0.006069,1.18334e-36
0.0060775,1.17366e-36
0.006086,1.164e-36
0.0060945,1.15435e-36
0.006103,1.14472e-36
0.0061115,1.1351e-36
0.00612,1.1255e-36
0.0061285,1.11592e-36
0.006137,1.10636e-36
0.0061455,1.09681e-36
0.006154,1.08728e-36
0.0061625,1.07777e-36
0.006171,1.06827e-36
0.0061795,1.05879e-36
0.006188,1.04932e-36
0.0061965,1.03987e-36
0.006205,1.03044e-36
0.0062135,1.02102e-36
0.006222,1.01162e-36
0.0062305,1.00223e-36
0.006239,9.92855e-37
0.0062475,9.83496e-37
0.006256,9.74152e-37
0.0062645,9.64822e-37
0.006273,9.55506e-37
0.0062815,9.46205e-37
0.00629,9.36916e-37
0.0062985,9.27642e-37
0.006307,9.1838e-37
0.0063155,9.09132e-37
0.006324,8.99897e-37
0.0063325,8.90674e-37
0.006341,8.81463e-37
0.0063495,8.72264e-37
0.006358,8.63077e-37
0.0063665,8.53902e-37
0.006375,8.44737e-37
0.0063835,8.35584e-37
0.006392,8.26441e-37
0.0064005,8.17308e-37
0.006409,8.08186e-37
0.0064175,7.99072e-37
0.006426,7.89968e-37
0.0064345,7.80874e-37
0.006443,7.71787e-37
0.0064515,7.62709e-37
0.00646,7.53638e-37
0.0064685,7.44575e-37
0.006477,7.3552e-37
0.0064855,7.2647e-37
0.006494,7.17427e-37
0.0065025,7.0839e-37
0.006511,6.99358e-37
0.0065195,6.90331e-37
0.006528,6.81308e-37
0.0065365,6.72289e-37
0.006545,6.63274e-37
0.0065535,6.54262e-37
0.006562,6.45253e-37
0.0065705,6.36244e-37
0.006579,6.27238e-37
0.0065875,6.18233e-37
0.006596,6.09227e-37
0.0066045,6.00222e-37
0.006613,5.91216e-37
0.0066215,5.82208e-37
0.00663,5.73199e-37
0.0066385,5.64186e-37
0.006647,5.5517e-37
0.0066555,5.4615e-37
0.006664,5.37125e-37
0.0066725,5.28096e-37
0.006681,5.19059e-37
0.0066895,5.10016e-37
0.006698,5.00966e-37
0.0067065,4.91907e-37
0.006715,4.82839e-37
0.0067235,4.73761e-37
0.006732,4.64672e-37
0.0067405,4.55572e-37
0.006749,4.46458e-37
0.0067575,4.37332e-37
0.006766,4.28191e-37
0.0067745,4.19035e-37
0.006783,4.09864e-37
0.0067915,4.00674e-37
0.0068,3.91467e-37
0.0068085,3.8224e-37
0.006817,3.72993e-37
0.0068255,3.63725e-37
0.006834,3.54434e-37
0.0068425,3.4512e-37
0.006851,3.35781e-37
0.0068595,3.26416e-37
0.006868,3.17024e-37
0.0068765,3.07603e-37
0.006885,2.98153e-37
0.0068935,2.88673e-37
0.006902,2.79159e-37
0.0069105,2.69612e-37
0.006919,2.6003e-37
0.0069275,2.50411e-37
0.006936,2.40755e-37
0.0069445,2.31058e-37
0.006953,2.21321e-37
0.0069615,2.11541e-37
0.00697,2.01717e-37
0.0069785,1.91848e-37
0.006987,1.8193e-37
0.0069955,1.71963e-37
0.007004,1.36531e-35
0.0070125,1.09079e-35
0.007021,8.69672e-36
0.0070295,6.91931e-36
0.007038,5.49356e-36
0.0070465,4.35236e-36
0.007055,3.44071e-36
0.0070635,2.71413e-36
0.007072,2.13628e-36
0.0070805,1.67772e-36
0.007089,1.31465e-36
0.0070975,1.02778e-36
0.007106,8.01677e-37
0.0071145,6.23863e-37
0.007123,4.84351e-37
0.0071315,3.75151e-37
0.00714,2.89866e-37
0.0071485,2.2343e-37
0.007157,1.718e-37
0.0071655,1.31773e-37
0.007174,1.00819e-37
0.0071825,7.6941e-38
0.007191,5.85682e-38
0.0071995,4.4468e-38
0.007208,3.36732e-38
0.0072165,2.54319e-38
0.007225,1.91563e-38
0.0072335,1.43903e-38
0.007242,0
0.0072505,0
0.007259,0
0.0072675,0
0.007276,0
0.0072845,0
0.007293,0
0.0073015,0
0.00731,0
0.0073185,0
0.007327,0
0.0073355,0
0.007344,0
0.0073525,0
0.007361,0
0.0073695,0
0.007378,0
0.0073865,0
0.007395,0
0.0074035,0
0.007412,0
0.0074205,0
0.007429,0
0.0074375,0
0.007446,0
0.0074545,0
0.007463,0
0.0074715,0
0.00748,0
0.0074885,0
0.007497,0
0.0075055,0
0.007514,0
0.0075225,0
0.007531,0
0.0075395,0
0.007548,0
0.0075565,0
0.007565,0
0.0075735,0
0.007582,0
0.0075905,0
0.007599,0
0.0076075,0
0.007616,0
0.0076245,0
0.007633,0
0.0076415,0
0.00765,0
0.0076585,0
0.007667,0
0.0076755,0
0.007684,0
0.0076925,0
0.007701,0
0.0077095,0
0.007718,0
0.0077265,0
0.007735,0
0.0077435,0
0.007752,0
0.0077605,0
0.007769,0
0.0077775,0
0.007786,0
0.0077945,0
0.007803,0
0.0078115,0
0.00782,0
0.0078285,0
0.007837,0
0.0078455,0
0.007854,0
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
