"arc_length","retention"
0.001411,2.88855e+23
0.0014195,2.90456e+23
0.001428,2.92076e+23
0.0014365,2.93714e+23
0.001445,2.95371e+23
0.0014535,2.97046e+23
0.001462,2.98742e+23
0.0014705,3.00456e+23
0.001479,3.02191e+23
0.0014875,3.03945e+23
0.001496,3.0572e+23
0.0015045,3.07516e+23
0.001513,3.09332e+23
0.0015215,3.1117e+23
0.00153,3.13029e+23
0.0015385,3.14909e+23
0.001547,3.16812e+23
0.0015555,3.18736e+23
0.001564,3.20684e+23
0.0015725,3.22654e+23
0.001581,3.24647e+23
0.0015895,3.26663e+23
0.001598,3.28703e+23
0.0016065,3.30768e+23
0.001615,3.32856e+23
0.0016235,3.34969e+23
0.001632,3.37108e+23
0.0016405,3.39271e+23
0.001649,3.4146e+23
0.0016575,3.43675e+23
0.001666,3.45916e+23
0.0016745,3.48184e+23
0.001683,3.50479e+23
0.0016915,3.52801e+23
0.0017,3.55151e+23
0.0017085,3.57529e+23
0.001717,3.59935e+23
0.0017255,3.6237e+23
0.001734,3.64835e+23
0.0017425,3.67329e+23
0.001751,3.69852e+23
0.0017595,3.72407e+23
0.001768,3.74992e+23
0.0017765,3.77608e+23
0.001785,3.80255e+23
0.0017935,3.82935e+23
0.001802,3.85647e+23
0.0018105,3.88392e+23
0.001819,3.9117e+23
0.0018275,3.93982e+23
0.001836,3.96828e+23
0.0018445,3.99708e+23
0.001853,4.02624e+23
0.0018615,4.05575e+23
0.00187,4.08563e+23
0.0018785,4.11586e+23
0.001887,4.14647e+23
0.0018955,4.17746e+23
0.001904,4.20882e+23
0.0019125,4.24057e+23
0.001921,4.2727e+23
0.0019295,4.30524e+23
0.001938,4.33817e+23
0.0019465,4.37151e+23
0.001955,4.40526e+23
0.0019635,4.43943e+23
0.001972,4.47402e+23
0.0019805,4.50904e+23
0.001989,4.5445e+23
0.0019975,4.58039e+23
0.002006,4.61673e+23
0.0020145,4.65352e+23
0.002023,4.69078e+23
0.0020315,4.72849e+23
0.00204,4.76668e+23
0.0020485,4.80534e+23
0.002057,4.84449e+23
0.0020655,4.88412e+23
0.002074,4.92426e+23
0.0020825,4.9649e+23
0.002091,5.00604e+23
0.0020995,5.04771e+23
0.002108,5.0899e+23
0.0021165,5.13262e+23
0.002125,5.17588e+23
0.0021335,5.21969e+23
0.002142,5.26405e+23
0.0021505,5.30897e+23
0.002159,5.35446e+23
0.0021675,5.40052e+23
0.002176,5.44718e+23
0.0021845,5.49442e+23
0.002193,5.54227e+23
0.0022015,5.59072e+23
0.00221,5.63979e+23
0.0022185,5.68949e+23
0.002227,5.73982e+23
0.0022355,5.79079e+23
0.002244,5.84242e+23
0.0022525,5.89471e+23
0.002261,5.94767e+23
0.0022695,6.0013e+23
0.002278,6.05563e+23
0.0022865,6.11065e+23
0.002295,6.16638e+23
0.0023035,6.22283e+23
0.002312,6.28e+23
0.0023205,6.33792e+23
0.002329,6.39658e+23
0.0023375,6.456e+23
0.002346,6.51618e+23
0.0023545,6.57715e+23
0.002363,6.6389e+23
0.0023715,6.70145e+23
0.00238,6.76482e+23
0.0023885,6.82901e+23
0.002397,6.89403e+23
0.0024055,6.9599e+23
0.002414,7.02663e+23
0.0024225,7.09423e+23
0.002431,7.1627e+23
0.0024395,7.23207e+23
0.002448,7.30235e+23
0.0024565,7.37354e+23
0.002465,7.44566e+23
0.0024735,7.51873e+23
0.002482,7.59275e+23
0.0024905,7.66775e+23
0.002499,7.74373e+23
0.0025075,7.8207e+23
0.002516,7.89868e+23
0.0025245,7.97769e+23
0.002533,8.05774e+23
0.0025415,8.13884e+23
0.00255,8.22101e+23
0.0025585,8.30426e+23
0.002567,8.3886e+23
0.0025755,8.47406e+23
0.002584,8.56065e+23
0.0025925,8.64838e+23
0.002601,8.73727e+23
0.0026095,8.82733e+23
0.002618,8.91858e+23
0.0026265,9.01104e+23
0.002635,9.10472e+23
0.0026435,9.19965e+23
0.002652,9.29583e+23
0.0026605,9.39328e+23
0.002669,9.49203e+23
0.0026775,9.59209e+23
0.002686,9.69347e+23
0.0026945,9.7962e+23
0.002703,9.90029e+23
0.0027115,1.00058e+24
0.00272,1.01126e+24
0.0027285,1.02209e+24
0.002737,1.03307e+24
0.0027455,1.04419e+24
0.002754,1.05546e+24
0.0027625,1.06687e+24
0.002771,1.07844e+24
0.0027795,1.09017e+24
0.002788,1.10204e+24
0.0027965,1.11408e+24
0.002805,1.12628e+24
0.0028135,1.13864e+24
0.002822,1.15116e+24
0.0028305,1.16386e+24
0.002839,1.17672e+24
0.0028475,1.18975e+24
0.002856,1.20295e+24
0.0028645,1.21633e+24
0.002873,1.22989e+24
0.0028815,1.24363e+24
0.00289,1.25756e+24
0.0028985,1.27166e+24
0.002907,1.28596e+24
0.0029155,1.30045e+24
0.002924,1.31512e+24
0.0029325,1.33e+24
0.002941,1.34507e+24
0.0029495,1.36034e+24
0.002958,1.37582e+24
0.0029665,1.3915e+24
0.002975,1.40738e+24
0.0029835,1.42348e+24
0.002992,1.4398e+24
0.0030005,1.45633e+24
0.003009,1.47307e+24
0.0030175,1.49005e+24
0.003026,1.50724e+24
0.0030345,1.52466e+24
0.003043,1.54231e+24
0.0030515,1.5602e+24
0.00306,1.57832e+24
0.0030685,1.59668e+24
0.003077,1.61529e+24
0.0030855,1.63413e+24
0.003094,1.65323e+24
0.0031025,1.67258e+24
0.003111,1.69218e+24
0.0031195,1.71204e+24
0.003128,1.73215e+24
0.0031365,1.75253e+24
0.003145,1.77318e+24
0.0031535,1.7941e+24
0.003162,1.81529e+24
0.0031705,1.83676e+24
0.003179,1.8585e+24
0.0031875,1.88053e+24
0.003196,1.90284e+24
0.0032045,1.92545e+24
0.003213,1.94834e+24
0.0032215,1.97153e+24
0.00323,1.99502e+24
0.0032385,2.01881e+24
0.003247,2.04291e+24
0.0032555,2.06732e+24
0.003264,2.09204e+24
0.0032725,2.11707e+24
0.003281,2.14242e+24
0.0032895,2.1681e+24
0.003298,2.1941e+24
0.0033065,2.22043e+24
0.003315,2.2471e+24
0.0033235,2.2741e+24
0.003332,2.30144e+24
0.0033405,2.32912e+24
0.003349,2.35715e+24
0.0033575,2.38553e+24
0.003366,2.41426e+24
0.0033745,2.44335e+24
0.003383,2.47279e+24
0.0033915,2.5026e+24
0.0034,2.53278e+24
0.0034085,2.56333e+24
0.003417,2.59425e+24
0.0034255,2.62555e+24
0.003434,2.65722e+24
0.0034425,2.68928e+24
0.003451,2.72173e+24
0.0034595,2.75456e+24
0.003468,2.78779e+24
0.0034765,2.82141e+24
0.003485,2.85544e+24
0.0034935,2.88986e+24
0.003502,2.92469e+24
0.0035105,2.95993e+24
0.003519,2.99557e+24
0.0035275,3.03163e+24
0.003536,3.06811e+24
0.0035445,3.105e+24
0.003553,3.14232e+24
0.0035615,3.18006e+24
0.00357,3.21823e+24
0.0035785,3.25682e+24
0.003587,3.29585e+24
0.0035955,3.33531e+24
0.003604,3.37521e+24
0.0036125,3.41554e+24
0.003621,3.45632e+24
0.0036295,3.49753e+24
0.003638,3.53919e+24
0.0036465,3.5813e+24
0.003655,3.62385e+24
0.0036635,3.66684e+24
0.003672,3.71029e+24
0.0036805,3.75419e+24
0.003689,3.79854e+24
0.0036975,3.84334e+24
0.003706,3.88859e+24
0.0037145,3.9343e+24
0.003723,3.98046e+24
0.0037315,4.02707e+24
0.00374,4.07414e+24
0.0037485,4.12166e+24
0.003757,4.16963e+24
0.0037655,4.21806e+24
0.003774,4.26693e+24
0.0037825,4.31626e+24
0.003791,4.36604e+24
0.0037995,4.41626e+24
0.003808,4.46693e+24
0.0038165,4.51805e+24
0.003825,4.56961e+24
0.0038335,4.62161e+24
0.003842,4.67404e+24
0.0038505,4.72691e+24
0.003859,4.78021e+24
0.0038675,4.83393e+24
0.003876,4.88808e+24
0.0038845,4.94265e+24
0.003893,4.99763e+24
0.0039015,5.05302e+24
0.00391,5.10882e+24
0.0039185,5.16501e+24
0.003927,5.2216e+24
0.0039355,5.27858e+24
0.003944,5.33593e+24
0.0039525,5.39366e+24
0.003961,5.45175e+24
0.0039695,5.5102e+24
0.003978,5.569e+24
0.0039865,5.62814e+24
0.003995,5.68761e+24
0.0040035,5.7474e+24
0.004012,5.8075e+24
0.0040205,5.86791e+24
0.004029,5.9286e+24
0.0040375,5.98958e+24
0.004046,6.05081e+24
0.0040545,6.11231e+24
0.004063,6.17404e+24
0.0040715,6.236e+24
0.00408,6.29817e+24
0.0040885,6.36054e+24
0.004097,6.42309e+24
0.0041055,6.48581e+24
0.004114,6.54867e+24
0.0041225,6.61167e+24
0.004131,6.67478e+24
0.0041395,6.73799e+24
0.004148,6.80128e+24
0.0041565,6.86461e+24
0.004165,6.92799e+24
0.0041735,6.99138e+24
0.004182,7.05475e+24
0.0041905,7.11811e+24
0.004199,7.1814e+24
0.0042075,7.24461e+24
0.004216,7.30772e+24
0.0042245,7.37069e+24
0.004233,7.43351e+24
0.0042415,7.49614e+24
0.00425,7.55856e+24
0.0042585,7.62073e+24
0.004267,7.68262e+24
0.0042755,7.74421e+24
0.004284,7.80545e+24
0.0042925,7.86633e+24
0.004301,7.9268e+24
0.0043095,7.98681e+24
0.004318,8.04636e+24
0.0043265,8.10537e+24
0.004335,8.16383e+24
0.0043435,8.2217e+24
0.004352,8.27892e+24
0.0043605,8.33546e+24
0.004369,8.39128e+24
0.0043775,8.44632e+24
0.004386,8.50054e+24
0.0043945,8.5539e+24
0.004403,8.60634e+24
0.0044115,8.65781e+24
0.00442,8.70827e+24
0.0044285,8.75765e+24
0.004437,8.8059e+24
0.0044455,8.85297e+24
0.004454,8.8988e+24
0.0044625,8.94332e+24
0.004471,8.98647e+24
0.0044795,9.02819e+24
0.004488,9.06842e+24
0.0044965,9.10708e+24
0.004505,9.14411e+24
0.0045135,9.17943e+24
0.004522,9.21298e+24
0.0045305,9.24466e+24
0.004539,9.27442e+24
0.0045475,9.30216e+24
0.004556,9.3278e+24
0.0045645,9.35127e+24
0.004573,9.37246e+24
0.0045815,9.39129e+24
0.00459,9.40768e+24
0.0045985,9.42151e+24
0.004607,9.43271e+24
0.0046155,9.44116e+24
0.004624,9.44676e+24
0.0046325,9.44941e+24
0.004641,9.449e+24
0.0046495,9.44542e+24
0.004658,9.43855e+24
0.0046665,9.42829e+24
0.004675,9.4145e+24
0.0046835,9.39708e+24
0.004692,9.37589e+24
0.0047005,9.35081e+24
0.004709,9.32172e+24
0.0047175,9.28847e+24
0.004726,9.25095e+24
0.0047345,9.20902e+24
0.004743,9.16255e+24
0.0047515,9.11139e+24
0.00476,9.05542e+24
0.0047685,8.9945e+24
0.004777,8.9285e+24
0.0047855,8.85729e+24
0.004794,8.78075e+24
0.0048025,8.69873e+24
0.004811,8.61113e+24
0.0048195,8.51783e+24
0.004828,8.41873e+24
0.0048365,8.31372e+24
0.004845,8.20272e+24
0.0048535,8.08565e+24
0.004862,7.96244e+24
0.0048705,7.83306e+24
0.004879,7.69749e+24
0.0048875,7.55568e+24
0.004896,7.40769e+24
0.0049045,7.25354e+24
0.004913,7.0933e+24
0.0049215,6.92709e+24
0.00493,6.75501e+24
0.0049385,6.57726e+24
0.004947,6.39405e+24
0.0049555,6.20561e+24
0.004964,6.01226e+24
0.0049725,5.81431e+24
0.004981,5.61217e+24
0.0049895,5.40628e+24
0.004998,5.19708e+24
0.0050065,4.98515e+24
0.005015,4.77099e+24
0.0050235,4.55527e+24
0.005032,4.33863e+24
0.0050405,4.12171e+24
0.005049,3.90526e+24
0.0050575,3.69001e+24
0.005066,3.47666e+24
0.0050745,3.26601e+24
0.005083,3.05875e+24
0.0050915,2.85565e+24
0.0051,2.6574e+24
0.0051085,2.46464e+24
0.005117,2.27805e+24
0.0051255,2.09814e+24
0.005134,1.92547e+24
0.0051425,1.76047e+24
0.005151,1.60349e+24
0.0051595,1.45487e+24
0.005168,1.31477e+24
0.0051765,1.18337e+24
0.005185,1.0607e+24
0.0051935,9.46732e+23
0.005202,8.41383e+23
0.0052105,7.44488e+23
0.005219,6.558e+23
0.0052275,5.75057e+23
0.005236,5.01909e+23
0.0052445,4.35997e+23
0.005253,3.76919e+23
0.0052615,3.24238e+23
0.00527,2.77526e+23
0.0052785,2.36324e+23
0.005287,2.00189e+23
0.0052955,1.68676e+23
0.005304,1.41346e+23
0.0053125,1.17785e+23
0.005321,9.75921e+22
0.0053295,8.03897e+22
0.005338,6.58251e+22
0.0053465,5.35688e+22
0.005355,4.33224e+22
0.0053635,3.48117e+22
0.005372,2.77885e+22
0.0053805,2.20335e+22
0.005389,1.73493e+22
0.0053975,1.35644e+22
0.005406,1.05284e+22
0.0054145,8.11087e+21
0.005423,6.20089e+21
0.0054315,4.70339e+21
0.00544,3.5389e+21
0.0054485,2.6408e+21
0.005457,1.95387e+21
0.0054655,1.43309e+21
0.005474,1.04175e+21
0.0054825,7.50345e+20
0.005491,5.35391e+20
0.0054995,3.78322e+20
0.005508,2.64694e+20
0.0055165,1.83319e+20
0.005525,1.25635e+20
0.0055335,8.51857e+19
0.005542,5.71238e+19
0.0055505,3.7876e+19
0.005559,2.48244e+19
0.0055675,1.60768e+19
0.005576,1.02856e+19
0.0055845,6.49812e+18
0.005593,4.05286e+18
0.0056015,2.49463e+18
0.00561,1.51472e+18
0.0056185,9.0703e+17
0.005627,5.35428e+17
0.0056355,3.11463e+17
0.005644,1.78476e+17
0.0056525,1.00696e+17
0.005661,5.59189e+16
0.0056695,3.05519e+16
0.005678,1.64142e+16
0.0056865,8.6689e+15
0.005695,4.49791e+15
0.0057035,2.29192e+15
0.005712,1.14634e+15
0.0057205,5.6246e+14
0.005729,2.70625e+14
0.0057375,1.27598e+14
0.005746,5.89286e+13
0.0057545,2.66423e+13
0.005763,1.17833e+13
0.0057715,5.09572e+12
0.00578,2.15325e+12
0.0057885,8.88485e+11
0.005797,3.57771e+11
0.0058055,1.40474e+11
0.005814,5.37496e+10
0.0058225,2.00274e+10
0.005831,7.2601e+09
0.0058395,2.55907e+09
0.005848,8.76179e+08
0.0058565,2.91193e+08
0.005865,9.3858e+07
0.0058735,2.93085e+07
0.005882,8.85975e+06
0.0058905,2.59006e+06
0.005899,731518
0.0059075,199411
0.005916,52399.6
0.0059245,13260.8
0.005933,3228.12
0.0059415,755.005
0.00595,169.461
0.0059585,36.4469
0.005967,7.5032
0.0059755,1.47657
0.005984,0.277598
0.0059925,0.0515552
0.006001,3.33207e-07
0.0060095,3.31537e-07
0.006018,3.29863e-07
0.0060265,3.28183e-07
0.006035,3.26499e-07
0.0060435,3.24809e-07
0.006052,3.23115e-07
0.0060605,3.21415e-07
0.006069,3.1971e-07
0.0060775,3.18e-07
0.006086,3.16285e-07
0.0060945,3.14565e-07
0.006103,3.12839e-07
0.0061115,3.11108e-07
0.00612,3.09372e-07
0.0061285,3.0763e-07
0.006137,3.05883e-07
0.0061455,3.0413e-07
0.006154,3.02371e-07
0.0061625,3.00607e-07
0.006171,2.98838e-07
0.0061795,2.97062e-07
0.006188,2.95281e-07
0.0061965,2.93494e-07
0.006205,2.91701e-07
0.0062135,2.89903e-07
0.006222,2.88098e-07
0.0062305,2.86287e-07
0.006239,2.8447e-07
0.0062475,2.82647e-07
0.006256,2.80818e-07
0.0062645,2.78983e-07
0.006273,2.77141e-07
0.0062815,2.75293e-07
0.00629,2.73438e-07
0.0062985,2.71577e-07
0.006307,2.6971e-07
0.0063155,2.67836e-07
0.006324,2.65955e-07
0.0063325,2.64067e-07
0.006341,2.62173e-07
0.0063495,2.60272e-07
0.006358,2.58364e-07
0.0063665,2.56448e-07
0.006375,2.54526e-07
0.0063835,2.52597e-07
0.006392,2.5066e-07
0.0064005,2.48716e-07
0.006409,2.46765e-07
0.0064175,2.44806e-07
0.006426,2.4284e-07
0.0064345,2.40866e-07
0.006443,2.38884e-07
0.0064515,2.36895e-07
0.00646,2.34898e-07
0.0064685,2.32892e-07
0.006477,2.30879e-07
0.0064855,2.28858e-07
0.006494,2.26829e-07
0.0065025,2.24791e-07
0.006511,2.22745e-07
0.0065195,2.2069e-07
0.006528,2.18627e-07
0.0065365,2.16555e-07
0.006545,2.14475e-07
0.0065535,2.12385e-07
0.006562,2.10287e-07
0.0065705,2.0818e-07
0.006579,2.06063e-07
0.0065875,2.03938e-07
0.006596,2.01802e-07
0.0066045,1.99658e-07
0.006613,1.97503e-07
0.0066215,1.95339e-07
0.00663,1.93166e-07
0.0066385,1.90982e-07
0.006647,1.88788e-07
0.0066555,1.86584e-07
0.006664,1.8437e-07
0.0066725,1.82146e-07
0.006681,1.7991e-07
0.0066895,1.77664e-07
0.006698,1.75408e-07
0.0067065,1.7314e-07
0.006715,1.70861e-07
0.0067235,1.68571e-07
0.006732,1.6627e-07
0.0067405,1.63957e-07
0.006749,1.61633e-07
0.0067575,1.59297e-07
0.006766,1.56948e-07
0.0067745,1.54588e-07
0.006783,1.52216e-07
0.0067915,1.4983e-07
0.0068,1.47433e-07
0.0068085,1.45022e-07
0.006817,1.42599e-07
0.0068255,1.40163e-07
0.006834,1.37713e-07
0.0068425,1.3525e-07
0.006851,1.32773e-07
0.0068595,1.30283e-07
0.006868,1.27778e-07
0.0068765,1.2526e-07
0.006885,1.22727e-07
0.0068935,1.20179e-07
0.006902,1.17617e-07
0.0069105,1.15039e-07
0.006919,1.12447e-07
0.0069275,1.09839e-07
0.006936,1.07215e-07
0.0069445,1.04575e-07
0.006953,1.0192e-07
0.0069615,9.92481e-08
0.00697,9.65598e-08
0.0069785,9.38548e-08
0.006987,9.11325e-08
0.0069955,8.83932e-08
0.007004,7.51571e-06
0.0070125,6.70332e-06
0.007021,5.97227e-06
0.0070295,5.31512e-06
0.007038,4.72504e-06
0.0070465,4.1958e-06
0.007055,3.72158e-06
0.0070635,3.2972e-06
0.007072,2.91784e-06
0.0070805,2.57911e-06
0.007089,2.27703e-06
0.0070975,2.00791e-06
0.007106,1.76847e-06
0.0071145,1.55568e-06
0.007123,1.36681e-06
0.0071315,1.19938e-06
0.00714,1.05112e-06
0.0071485,9.20024e-07
0.007157,8.0424e-07
0.0071655,7.02113e-07
0.007174,6.12148e-07
0.0071825,5.33e-07
0.007191,4.63463e-07
0.0071995,4.02452e-07
0.007208,3.48988e-07
0.0072165,3.02208e-07
0.007225,2.61331e-07
0.0072335,2.25662e-07
0.007242,1.94583e-07
0.0072505,1.67538e-07
0.007259,1.44041e-07
0.0072675,1.23656e-07
0.007276,1.05997e-07
0.0072845,9.0722e-08
0.007293,7.7528e-08
0.0073015,6.61506e-08
0.00731,5.63543e-08
0.0073185,4.79325e-08
0.007327,4.07038e-08
0.0073355,3.45093e-08
0.007344,2.92094e-08
0.0073525,2.46826e-08
0.007361,2.0822e-08
0.0073695,1.75356e-08
0.007378,1.47425e-08
0.0073865,1.23728e-08
0.007395,1.03659e-08
0.0074035,8.66889e-09
0.007412,7.23675e-09
0.0074205,6.03024e-09
0.007429,5.01563e-09
0.0074375,4.16403e-09
0.007446,3.45045e-09
0.0074545,2.85374e-09
0.007463,2.35569e-09
0.0074715,1.94078e-09
0.00748,1.59579e-09
0.0074885,1.30952e-09
0.007497,1.07244e-09
0.0075055,8.76501e-10
0.007514,7.14868e-10
0.0075225,5.81832e-10
0.007531,4.72555e-10
0.0075395,3.82983e-10
0.007548,3.09722e-10
0.0075565,2.49923e-10
0.007565,2.01226e-10
0.0075735,1.61655e-10
0.007582,1.29572e-10
0.0075905,1.03619e-10
0.007599,8.26717e-11
0.0076075,6.58048e-11
0.007616,5.2255e-11
0.0076245,4.13957e-11
0.007633,3.27134e-11
0.0076415,2.57887e-11
0.00765,2.02792e-11
0.0076585,1.59069e-11
0.007667,1.24452e-11
0.0076755,9.7119e-12
0.007684,7.55914e-12
0.0076925,5.86805e-12
0.007701,4.54318e-12
0.0077095,3.50784e-12
0.007718,2.70107e-12
0.0077265,2.0741e-12
0.007735,1.5882e-12
0.0077435,1.21268e-12
0.007752,9.23298e-13
0.0077605,7.00929e-13
0.007769,5.30551e-13
0.0077775,4.00394e-13
0.007786,3.01257e-13
0.0077945,2.25976e-13
0.007803,1.68984e-13
0.0078115,1.25973e-13
0.00782,9.36076e-14
0.0078285,6.93397e-14
0.007837,5.11953e-14
0.0078455,3.76736e-14
0.007854,2.76321e-14
0.0078625,2.0199e-14
0.007871,1.47156e-14
0.0078795,1.06835e-14
0.007888,7.72918e-15
0.0078965,5.57187e-15
0.007905,4.00247e-15
0.0079135,2.86481e-15
0.007922,2.04293e-15
0.0079305,1.45143e-15
0.007939,1.02728e-15
0.0079475,7.24335e-16
0.007956,5.08783e-16
0.0079645,3.55968e-16
0.007973,2.48067e-16
0.0079815,1.72175e-16
0.00799,1.19022e-16
0.0079985,8.19434e-17
0.008007,5.61793e-17
0.0080155,3.83537e-17
0.008024,2.60714e-17
0.0080325,1.76467e-17
0.008041,1.18926e-17
0.0080495,7.97895e-18
0.008058,5.32921e-18
0.0080665,3.54311e-18
0.008075,2.34489e-18
0.0080835,1.54466e-18
0.008092,1.01276e-18
0.0081005,6.60821e-19
0.008109,4.29072e-19
0.0081175,2.77244e-19
0.008126,1.7825e-19
0.0081345,1.14032e-19
0.008143,7.25745e-20
0.0081515,4.59484e-20
0.00816,2.894e-20
0.0081685,1.81309e-20
0.008177,1.12985e-20
0.0081855,7.00218e-21
0.008194,4.31562e-21
0.0082025,2.64483e-21
0.008211,1.6118e-21
0.0082195,9.76669e-22
0.008228,5.88343e-22
0.0082365,3.52329e-22
0.008245,2.09722e-22
0.0082535,1.24088e-22
0.008262,7.29745e-23
0.0082705,4.26465e-23
0.008279,2.47659e-23
0.0082875,1.42896e-23
0.008296,8.19217e-24
0.0083045,4.66605e-24
0.008313,2.63986e-24
0.0083215,1.48348e-24
0.00833,8.27916e-25
0.0083385,4.58886e-25
0.008347,2.5258e-25
0.0083555,1.3803e-25
0.008364,7.48875e-26
0.0083725,4.0331e-26
0.008381,2.15612e-26
0.0083895,1.14404e-26
0.008398,6.02459e-27
0.0084065,3.14794e-27
0.008415,1.63189e-27
0.0084235,8.39338e-28
0.008432,4.28238e-28
0.0084405,2.16734e-28
0.008449,1.08788e-28
0.0084575,5.41644e-29
0.008466,2.67829e-29
0.0084745,1.32178e-29
0.008483,6.65457e-30
0.0084915,3.72129e-30
0.0085,2.90225e-30
