"arc_length","retention"
0.0027625,9.81964e+23
0.002771,9.91959e+23
0.0027795,1.00208e+24
0.002788,1.01232e+24
0.0027965,1.02268e+24
0.002805,1.03317e+24
0.0028135,1.04379e+24
0.002822,1.05454e+24
0.0028305,1.06542e+24
0.002839,1.07643e+24
0.0028475,1.08757e+24
0.002856,1.09885e+24
0.0028645,1.11027e+24
0.002873,1.12182e+24
0.0028815,1.13351e+24
0.00289,1.14535e+24
0.0028985,1.15732e+24
0.002907,1.16944e+24
0.0029155,1.18171e+24
0.002924,1.19412e+24
0.0029325,1.20668e+24
0.002941,1.21939e+24
0.0029495,1.23225e+24
0.002958,1.24527e+24
0.0029665,1.25844e+24
0.002975,1.27176e+24
0.0029835,1.28525e+24
0.002992,1.29889e+24
0.0030005,1.31269e+24
0.003009,1.32666e+24
0.0030175,1.34079e+24
0.003026,1.35508e+24
0.0030345,1.36954e+24
0.003043,1.38417e+24
0.0030515,1.39897e+24
0.00306,1.41394e+24
0.0030685,1.42909e+24
0.003077,1.44441e+24
0.0030855,1.4599e+24
0.003094,1.47558e+24
0.0031025,1.49143e+24
0.003111,1.50746e+24
0.0031195,1.52367e+24
0.003128,1.54007e+24
0.0031365,1.55666e+24
0.003145,1.57343e+24
0.0031535,1.59038e+24
0.003162,1.60753e+24
0.0031705,1.62487e+24
0.003179,1.6424e+24
0.0031875,1.66012e+24
0.003196,1.67804e+24
0.0032045,1.69616e+24
0.003213,1.71447e+24
0.0032215,1.73298e+24
0.00323,1.75169e+24
0.0032385,1.7706e+24
0.003247,1.78971e+24
0.0032555,1.80903e+24
0.003264,1.82855e+24
0.0032725,1.84828e+24
0.003281,1.86821e+24
0.0032895,1.88835e+24
0.003298,1.9087e+24
0.0033065,1.92926e+24
0.003315,1.95003e+24
0.0033235,1.97101e+24
0.003332,1.9922e+24
0.0033405,2.01361e+24
0.003349,2.03522e+24
0.0033575,2.05705e+24
0.003366,2.0791e+24
0.0033745,2.10135e+24
0.003383,2.12383e+24
0.0033915,2.14652e+24
0.0034,2.16942e+24
0.0034085,2.19254e+24
0.003417,2.21587e+24
0.0034255,2.23942e+24
0.003434,2.26318e+24
0.0034425,2.28716e+24
0.003451,2.31136e+24
0.0034595,2.33576e+24
0.003468,2.36039e+24
0.0034765,2.38522e+24
0.003485,2.41027e+24
0.0034935,2.43552e+24
0.003502,2.46099e+24
0.0035105,2.48667e+24
0.003519,2.51255e+24
0.0035275,2.53865e+24
0.003536,2.56494e+24
0.0035445,2.59144e+24
0.003553,2.61814e+24
0.0035615,2.64504e+24
0.00357,2.67214e+24
0.0035785,2.69943e+24
0.003587,2.72692e+24
0.0035955,2.75459e+24
0.003604,2.78245e+24
0.0036125,2.8105e+24
0.003621,2.83873e+24
0.0036295,2.86713e+24
0.003638,2.89571e+24
0.0036465,2.92445e+24
0.003655,2.95337e+24
0.0036635,2.98244e+24
0.003672,3.01167e+24
0.0036805,3.04105e+24
0.003689,3.07058e+24
0.0036975,3.10025e+24
0.003706,3.13006e+24
0.0037145,3.16e+24
0.003723,3.19006e+24
0.0037315,3.22024e+24
0.00374,3.25053e+24
0.0037485,3.28093e+24
0.003757,3.31142e+24
0.0037655,3.342e+24
0.003774,3.37267e+24
0.0037825,3.4034e+24
0.003791,3.4342e+24
0.0037995,3.46506e+24
0.003808,3.49596e+24
0.0038165,3.5269e+24
0.003825,3.55787e+24
0.0038335,3.58885e+24
0.003842,3.61983e+24
0.0038505,3.65081e+24
0.003859,3.68178e+24
0.0038675,3.71271e+24
0.003876,3.7436e+24
0.0038845,3.77443e+24
0.003893,3.8052e+24
0.0039015,3.83588e+24
0.00391,3.86646e+24
0.0039185,3.89693e+24
0.003927,3.92727e+24
0.0039355,3.95747e+24
0.003944,3.98751e+24
0.0039525,4.01737e+24
0.003961,4.04704e+24
0.0039695,4.07649e+24
0.003978,4.10571e+24
0.0039865,4.13468e+24
0.003995,4.16338e+24
0.0040035,4.19179e+24
0.004012,4.21989e+24
0.0040205,4.24765e+24
0.004029,4.27505e+24
0.0040375,4.30208e+24
0.004046,4.3287e+24
0.0040545,4.3549e+24
0.004063,4.38065e+24
0.0040715,4.40591e+24
0.00408,4.43068e+24
0.0040885,4.45491e+24
0.004097,4.47858e+24
0.0041055,4.50167e+24
0.004114,4.52414e+24
0.0041225,4.54597e+24
0.004131,4.56712e+24
0.0041395,4.58756e+24
0.004148,4.60727e+24
0.0041565,4.6262e+24
0.004165,4.64433e+24
0.0041735,4.66162e+24
0.004182,4.67803e+24
0.0041905,4.69354e+24
0.004199,4.7081e+24
0.0042075,4.72167e+24
0.004216,4.73423e+24
0.0042245,4.74572e+24
0.004233,4.75612e+24
0.0042415,4.76539e+24
0.00425,4.77347e+24
0.0042585,4.78034e+24
0.004267,4.78595e+24
0.0042755,4.79025e+24
0.004284,4.79322e+24
0.0042925,4.79479e+24
0.004301,4.79494e+24
0.0043095,4.79361e+24
0.004318,4.79077e+24
0.0043265,4.78637e+24
0.004335,4.78036e+24
0.0043435,4.7727e+24
0.004352,4.76336e+24
0.0043605,4.75227e+24
0.004369,4.7394e+24
0.0043775,4.72471e+24
0.004386,4.70815e+24
0.0043945,4.68969e+24
0.004403,4.66927e+24
0.0044115,4.64687e+24
0.00442,4.62243e+24
0.0044285,4.59593e+24
0.004437,4.56732e+24
0.0044455,4.53657e+24
0.004454,4.50365e+24
0.0044625,4.46853e+24
0.004471,4.43118e+24
0.0044795,4.39157e+24
0.004488,4.34969e+24
0.0044965,4.30551e+24
0.004505,4.25902e+24
0.0045135,4.2102e+24
0.004522,4.15905e+24
0.0045305,4.10558e+24
0.004539,4.04977e+24
0.0045475,3.99164e+24
0.004556,3.93121e+24
0.0045645,3.86848e+24
0.004573,3.80351e+24
0.0045815,3.7363e+24
0.00459,3.66691e+24
0.0045985,3.59539e+24
0.004607,3.52178e+24
0.0046155,3.44618e+24
0.004624,3.36862e+24
0.0046325,3.28921e+24
0.004641,3.20805e+24
0.0046495,3.12521e+24
0.004658,3.04083e+24
0.0046665,2.95501e+24
0.004675,2.86789e+24
0.0046835,2.77961e+24
0.004692,2.6903e+24
0.0047005,2.60014e+24
0.004709,2.50926e+24
0.0047175,2.41787e+24
0.004726,2.32613e+24
0.0047345,2.23421e+24
0.004743,2.14232e+24
0.0047515,2.05065e+24
0.00476,1.95938e+24
0.0047685,1.86874e+24
0.004777,1.77889e+24
0.0047855,1.69006e+24
0.004794,1.60244e+24
0.0048025,1.51621e+24
0.004811,1.43157e+24
0.0048195,1.3487e+24
0.004828,1.26777e+24
0.0048365,1.18895e+24
0.004845,1.11238e+24
0.0048535,1.03822e+24
0.004862,9.66575e+23
0.0048705,8.9758e+23
0.004879,8.31328e+23
0.0048875,7.67892e+23
0.004896,7.07347e+23
0.0049045,6.49742e+23
0.004913,5.95101e+23
0.0049215,5.4345e+23
0.00493,4.94777e+23
0.0049385,4.49072e+23
0.004947,4.06301e+23
0.0049555,3.66409e+23
0.004964,3.29343e+23
0.0049725,2.9502e+23
0.004981,2.63359e+23
0.0049895,2.34265e+23
0.004998,2.07626e+23
0.0050065,1.83336e+23
0.005015,1.61272e+23
0.0050235,1.41313e+23
0.005032,1.23334e+23
0.0050405,1.07203e+23
0.005049,9.27954e+22
0.0050575,7.9983e+22
0.005066,6.86384e+22
0.0050745,5.86414e+22
0.005083,4.98711e+22
0.0050915,4.22147e+22
0.0051,3.55633e+22
0.0051085,2.98127e+22
0.005117,2.48672e+22
0.0051255,2.06352e+22
0.005134,1.70336e+22
0.0051425,1.3985e+22
0.005151,1.14185e+22
0.0051595,9.27051e+21
0.005168,7.48287e+21
0.0051765,6.00422e+21
0.005185,4.78856e+21
0.0051935,3.79518e+21
0.005202,2.98874e+21
0.0052105,2.33833e+21
0.005219,1.81717e+21
0.0052275,1.40253e+21
0.005236,1.07488e+21
0.0052445,8.17852e+20
0.005253,6.17713e+20
0.0052615,4.63015e+20
0.00527,3.44386e+20
0.0052785,2.54114e+20
0.005287,1.85986e+20
0.0052955,1.34994e+20
0.005304,9.71449e+19
0.0053125,6.92991e+19
0.005321,4.89934e+19
0.0053295,3.43205e+19
0.005338,2.3817e+19
0.0053465,1.63686e+19
0.005355,1.11391e+19
0.0053635,7.50411e+18
0.005372,5.00289e+18
0.0053805,3.30023e+18
0.005389,2.15336e+18
0.0053975,1.38947e+18
0.005406,8.86392e+17
0.0054145,5.58845e+17
0.005423,3.48148e+17
0.0054315,2.14224e+17
0.00544,1.30169e+17
0.0054485,7.80814e+16
0.005457,4.6218e+16
0.0054655,2.69892e+16
0.005474,1.55428e+16
0.0054825,8.82414e+15
0.005491,4.93721e+15
0.0054995,2.72116e+15
0.005508,1.47696e+15
0.0055165,7.89145e+14
0.005525,4.14859e+14
0.0055335,2.14527e+14
0.005542,1.09057e+14
0.0055505,5.44849e+13
0.005559,2.67396e+13
0.0055675,1.28837e+13
0.005576,6.09246e+12
0.0055845,2.82574e+12
0.005593,1.28496e+12
0.0056015,5.72591e+11
0.00561,2.49866e+11
0.0056185,1.06732e+11
0.005627,4.46006e+10
0.0056355,1.82218e+10
0.005644,7.27457e+09
0.0056525,2.83565e+09
0.005661,1.07873e+09
0.0056695,4.00223e+08
0.005678,1.44695e+08
0.0056865,5.09514e+07
0.005695,1.74581e+07
0.0057035,5.81729e+06
0.005712,1.88362e+06
0.0057205,592091
0.005729,180572
0.0057375,53370.9
0.005746,15277.2
0.0057545,4231.34
0.005763,1132.68
0.0057715,292.819
0.00578,73.027
0.0057885,17.5513
0.005797,4.06112
0.0058055,0.903458
0.005814,0.193062
0.0058225,0.0395819
0.005831,0.00777447
0.0058395,0.00146153
0.005848,0.000262539
0.0058565,4.50138e-05
0.005865,7.35627e-06
0.0058735,1.14387e-06
0.005882,1.69033e-07
0.0058905,2.36988e-08
0.005899,3.1473e-09
0.0059075,3.95303e-10
0.005916,4.68615e-11
0.0059245,5.23549e-12
0.005933,5.5018e-13
0.0059415,5.42782e-14
0.00595,5.01778e-15
0.0059585,4.33627e-16
0.005967,3.4968e-17
0.0059755,2.62555e-18
0.005984,1.83071e-19
0.0059925,1.1901e-20
0.006001,3.09727e-26
0.0060095,3.0763e-26
0.006018,3.05534e-26
0.0060265,3.03438e-26
0.006035,3.01342e-26
0.0060435,2.99246e-26
0.006052,2.97151e-26
0.0060605,2.95056e-26
0.006069,2.92961e-26
0.0060775,2.90866e-26
0.006086,2.88772e-26
0.0060945,2.86677e-26
0.006103,2.84583e-26
0.0061115,2.82489e-26
0.00612,2.80395e-26
0.0061285,2.783e-26
0.006137,2.76206e-26
0.0061455,2.74112e-26
0.006154,2.72017e-26
0.0061625,2.69923e-26
0.006171,2.67828e-26
0.0061795,2.65733e-26
0.006188,2.63638e-26
0.0061965,2.61543e-26
0.006205,2.59447e-26
0.0062135,2.57352e-26
0.006222,2.55255e-26
0.0062305,2.53158e-26
0.006239,2.51061e-26
0.0062475,2.48964e-26
0.006256,2.46865e-26
0.0062645,2.44766e-26
0.006273,2.42667e-26
0.0062815,2.40567e-26
0.00629,2.38466e-26
0.0062985,2.36364e-26
0.006307,2.34262e-26
0.0063155,2.32158e-26
0.006324,2.30054e-26
0.0063325,2.27949e-26
0.006341,2.25842e-26
0.0063495,2.23735e-26
0.006358,2.21626e-26
0.0063665,2.19516e-26
0.006375,2.17405e-26
0.0063835,2.15292e-26
0.006392,2.13178e-26
0.0064005,2.11062e-26
0.006409,2.08945e-26
0.0064175,2.06826e-26
0.006426,2.04706e-26
0.0064345,2.02584e-26
0.006443,2.00459e-26
0.0064515,1.98333e-26
0.00646,1.96205e-26
0.0064685,1.94075e-26
0.006477,1.91942e-26
0.0064855,1.89807e-26
0.006494,1.8767e-26
0.0065025,1.8553e-26
0.006511,1.83388e-26
0.0065195,1.81243e-26
0.006528,1.79095e-26
0.0065365,1.76945e-26
0.006545,1.74791e-26
0.0065535,1.72635e-26
0.006562,1.70475e-26
0.0065705,1.68312e-26
0.006579,1.66145e-26
0.0065875,1.63975e-26
0.006596,1.61801e-26
0.0066045,1.59624e-26
0.006613,1.57443e-26
0.0066215,1.55257e-26
0.00663,1.53068e-26
0.0066385,1.50874e-26
0.006647,1.48676e-26
0.0066555,1.46473e-26
0.006664,1.44265e-26
0.0066725,1.42053e-26
0.006681,1.39836e-26
0.0066895,1.37613e-26
0.006698,1.35385e-26
0.0067065,1.33152e-26
0.006715,1.30913e-26
0.0067235,1.28668e-26
0.006732,1.26418e-26
0.0067405,1.24161e-26
0.006749,1.21897e-26
0.0067575,1.19628e-26
0.006766,1.17351e-26
0.0067745,1.15068e-26
0.006783,1.12777e-26
0.0067915,1.10479e-26
0.0068,1.08174e-26
0.0068085,1.05861e-26
0.006817,1.0354e-26
0.0068255,1.01211e-26
0.006834,9.88735e-27
0.0068425,9.65273e-27
0.006851,9.41723e-27
0.0068595,9.18082e-27
0.006868,8.94348e-27
0.0068765,8.70516e-27
0.006885,8.46587e-27
0.0068935,8.22557e-27
0.006902,7.98421e-27
0.0069105,7.74179e-27
0.006919,7.49827e-27
0.0069275,7.25363e-27
0.006936,7.00785e-27
0.0069445,6.76085e-27
0.006953,6.51264e-27
0.0069615,6.26319e-27
0.00697,6.01245e-27
0.0069785,5.76041e-27
0.006987,5.50699e-27
0.0069955,5.2522e-27
0.007004,4.27207e-25
0.0070125,3.54843e-25
0.007021,2.9423e-25
0.0070295,2.43548e-25
0.007038,2.01242e-25
0.0070465,1.65992e-25
0.007055,1.36668e-25
0.0070635,1.12322e-25
0.007072,9.21442e-26
0.0070805,7.54512e-26
0.007089,6.16674e-26
0.0070975,5.03054e-26
0.007106,4.09589e-26
0.0071145,3.32845e-26
0.007123,2.69952e-26
0.0071315,2.18514e-26
0.00714,1.7652e-26
0.0071485,1.42311e-26
0.007157,1.14497e-26
0.0071655,9.193e-27
0.007174,7.36569e-27
0.0071825,5.88917e-27
0.007191,4.69861e-27
0.0071995,3.74071e-27
0.007208,2.97155e-27
0.0072165,2.35537e-27
0.007225,1.86282e-27
0.0072335,1.46995e-27
0.007242,1.15732e-27
0.0072505,9.09059e-28
0.007259,7.12404e-28
0.0072675,5.5698e-28
0.007276,4.34429e-28
0.0072845,3.38034e-28
0.007293,2.62382e-28
0.0073015,2.03163e-28
0.00731,1.56919e-28
0.0073185,1.20897e-28
0.007327,9.29073e-29
0.0073355,7.12144e-29
0.007344,5.44449e-29
0.0073525,4.15155e-29
0.007361,3.15715e-29
0.0073695,2.39453e-29
0.007378,1.81118e-29
0.0073865,1.36619e-29
0.007395,1.02768e-29
0.0074035,7.70847e-30
0.007412,5.76567e-30
0.0074205,4.30014e-30
0.007429,3.19779e-30
0.0074375,2.37108e-30
0.007446,1.75281e-30
0.0074545,1.29188e-30
0.007463,9.49265e-31
0.0074715,6.95365e-31
0.00748,5.07791e-31
0.0074885,3.69647e-31
0.007497,2.68228e-31
0.0075055,1.94012e-31
0.007514,1.39868e-31
0.0075225,1.00504e-31
0.007531,7.1977e-32
0.0075395,5.13734e-32
0.007548,3.65432e-32
0.0075565,2.59034e-32
0.007565,1.82976e-32
0.0075735,1.28793e-32
0.007582,9.03312e-33
0.0075905,6.31259e-33
0.007599,4.39526e-33
0.0076075,3.04895e-33
0.007616,2.1071e-33
0.0076245,1.45068e-33
0.007633,9.94919e-34
0.0076415,6.79696e-34
0.00765,4.62522e-34
0.0076585,3.13494e-34
0.007667,2.1162e-34
0.0076755,1.42274e-34
0.007684,9.52572e-35
0.0076925,6.35123e-35
0.007701,4.21689e-35
0.0077095,2.78772e-35
0.007718,1.835e-35
0.0077265,1.20259e-35
0.007735,7.84651e-36
0.0077435,5.09666e-36
0.007752,3.2955e-36
0.0077605,2.1211e-36
0.007769,1.35887e-36
0.0077775,8.66465e-37
0.007786,5.49861e-37
0.0077945,3.47263e-37
0.007803,2.18245e-37
0.0078115,1.36487e-37
0.00782,8.49244e-38
0.0078285,5.25796e-38
0.007837,3.23856e-38
0.0078455,1.98431e-38
0.007854,1.20824e-38
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
