"arc_length","retention"
0.0031195,1.83549e+24
0.003128,1.85804e+24
0.0031365,1.88091e+24
0.003145,1.9041e+24
0.0031535,1.92761e+24
0.003162,1.95145e+24
0.0031705,1.97562e+24
0.003179,2.00012e+24
0.0031875,2.02497e+24
0.003196,2.05016e+24
0.0032045,2.0757e+24
0.003213,2.10159e+24
0.0032215,2.12785e+24
0.00323,2.15446e+24
0.0032385,2.18145e+24
0.003247,2.2088e+24
0.0032555,2.23654e+24
0.003264,2.26466e+24
0.0032725,2.29316e+24
0.003281,2.32206e+24
0.0032895,2.35136e+24
0.003298,2.38105e+24
0.0033065,2.41116e+24
0.003315,2.44167e+24
0.0033235,2.47261e+24
0.003332,2.50396e+24
0.0033405,2.53575e+24
0.003349,2.56796e+24
0.0033575,2.60062e+24
0.003366,2.63372e+24
0.0033745,2.66726e+24
0.003383,2.70126e+24
0.0033915,2.73572e+24
0.0034,2.77065e+24
0.0034085,2.80604e+24
0.003417,2.84191e+24
0.0034255,2.87826e+24
0.003434,2.9151e+24
0.0034425,2.95242e+24
0.003451,2.99025e+24
0.0034595,3.02858e+24
0.003468,3.06741e+24
0.0034765,3.10676e+24
0.003485,3.14663e+24
0.0034935,3.18702e+24
0.003502,3.22794e+24
0.0035105,3.2694e+24
0.003519,3.3114e+24
0.0035275,3.35394e+24
0.003536,3.39704e+24
0.0035445,3.44069e+24
0.003553,3.4849e+24
0.0035615,3.52969e+24
0.00357,3.57504e+24
0.0035785,3.62098e+24
0.003587,3.6675e+24
0.0035955,3.71461e+24
0.003604,3.76231e+24
0.0036125,3.81062e+24
0.003621,3.85952e+24
0.0036295,3.90904e+24
0.003638,3.95918e+24
0.0036465,4.00993e+24
0.003655,4.06131e+24
0.0036635,4.11331e+24
0.003672,4.16596e+24
0.0036805,4.21924e+24
0.003689,4.27316e+24
0.0036975,4.32774e+24
0.003706,4.38297e+24
0.0037145,4.43885e+24
0.003723,4.49539e+24
0.0037315,4.55261e+24
0.00374,4.61049e+24
0.0037485,4.66904e+24
0.003757,4.72827e+24
0.0037655,4.78818e+24
0.003774,4.84877e+24
0.0037825,4.91006e+24
0.003791,4.97203e+24
0.0037995,5.0347e+24
0.003808,5.09806e+24
0.0038165,5.16212e+24
0.003825,5.22689e+24
0.0038335,5.29236e+24
0.003842,5.35853e+24
0.0038505,5.42541e+24
0.003859,5.493e+24
0.0038675,5.5613e+24
0.003876,5.63032e+24
0.0038845,5.70004e+24
0.003893,5.77048e+24
0.0039015,5.84164e+24
0.00391,5.91351e+24
0.0039185,5.98609e+24
0.003927,6.05939e+24
0.0039355,6.13339e+24
0.003944,6.20812e+24
0.0039525,6.28356e+24
0.003961,6.3597e+24
0.0039695,6.43655e+24
0.003978,6.5141e+24
0.0039865,6.59237e+24
0.003995,6.67133e+24
0.0040035,6.75098e+24
0.004012,6.83134e+24
0.0040205,6.91238e+24
0.004029,6.9941e+24
0.0040375,7.07651e+24
0.004046,7.15959e+24
0.0040545,7.24335e+24
0.004063,7.32776e+24
0.0040715,7.41283e+24
0.00408,7.49856e+24
0.0040885,7.58492e+24
0.004097,7.67193e+24
0.0041055,7.75956e+24
0.004114,7.84781e+24
0.0041225,7.93667e+24
0.004131,8.02612e+24
0.0041395,8.11617e+24
0.004148,8.20681e+24
0.0041565,8.298e+24
0.004165,8.38976e+24
0.0041735,8.48205e+24
0.004182,8.57488e+24
0.0041905,8.66824e+24
0.004199,8.76209e+24
0.0042075,8.85644e+24
0.004216,8.95126e+24
0.0042245,9.04654e+24
0.004233,9.14227e+24
0.0042415,9.23842e+24
0.00425,9.33498e+24
0.0042585,9.43194e+24
0.004267,9.52927e+24
0.0042755,9.62696e+24
0.004284,9.72498e+24
0.0042925,9.82331e+24
0.004301,9.92195e+24
0.0043095,1.00209e+25
0.004318,1.012e+25
0.0043265,1.02194e+25
0.004335,1.0319e+25
0.0043435,1.04188e+25
0.004352,1.05187e+25
0.0043605,1.06187e+25
0.004369,1.07189e+25
0.0043775,1.08191e+25
0.004386,1.09194e+25
0.0043945,1.10197e+25
0.004403,1.112e+25
0.0044115,1.12203e+25
0.00442,1.13205e+25
0.0044285,1.14206e+25
0.004437,1.15205e+25
0.0044455,1.16203e+25
0.004454,1.17199e+25
0.0044625,1.18193e+25
0.004471,1.19184e+25
0.0044795,1.20172e+25
0.004488,1.21156e+25
0.0044965,1.22137e+25
0.004505,1.23114e+25
0.0045135,1.24086e+25
0.004522,1.25053e+25
0.0045305,1.26015e+25
0.004539,1.26971e+25
0.0045475,1.27921e+25
0.004556,1.28864e+25
0.0045645,1.298e+25
0.004573,1.30728e+25
0.0045815,1.31649e+25
0.00459,1.32561e+25
0.0045985,1.33463e+25
0.004607,1.34357e+25
0.0046155,1.3524e+25
0.004624,1.36113e+25
0.0046325,1.36974e+25
0.004641,1.37824e+25
0.0046495,1.38661e+25
0.004658,1.39486e+25
0.0046665,1.40297e+25
0.004675,1.41094e+25
0.0046835,1.41876e+25
0.004692,1.42642e+25
0.0047005,1.43393e+25
0.004709,1.44126e+25
0.0047175,1.44842e+25
0.004726,1.4554e+25
0.0047345,1.46219e+25
0.004743,1.46877e+25
0.0047515,1.47515e+25
0.00476,1.48131e+25
0.0047685,1.48725e+25
0.004777,1.49295e+25
0.0047855,1.4984e+25
0.004794,1.5036e+25
0.0048025,1.50854e+25
0.004811,1.51319e+25
0.0048195,1.51757e+25
0.004828,1.52164e+25
0.0048365,1.52539e+25
0.004845,1.52883e+25
0.0048535,1.53192e+25
0.004862,1.53466e+25
0.0048705,1.53703e+25
0.004879,1.53902e+25
0.0048875,1.54061e+25
0.004896,1.54178e+25
0.0049045,1.54251e+25
0.004913,1.54279e+25
0.0049215,1.5426e+25
0.00493,1.54191e+25
0.0049385,1.5407e+25
0.004947,1.53895e+25
0.0049555,1.53663e+25
0.004964,1.53372e+25
0.0049725,1.5302e+25
0.004981,1.52603e+25
0.0049895,1.52118e+25
0.004998,1.51562e+25
0.0050065,1.50932e+25
0.005015,1.50224e+25
0.0050235,1.49435e+25
0.005032,1.48562e+25
0.0050405,1.47599e+25
0.005049,1.46543e+25
0.0050575,1.45389e+25
0.005066,1.44134e+25
0.0050745,1.42773e+25
0.005083,1.413e+25
0.0050915,1.39712e+25
0.0051,1.38003e+25
0.0051085,1.36169e+25
0.005117,1.34204e+25
0.0051255,1.32105e+25
0.005134,1.29866e+25
0.0051425,1.27484e+25
0.005151,1.24954e+25
0.0051595,1.22274e+25
0.005168,1.1944e+25
0.0051765,1.16452e+25
0.005185,1.13307e+25
0.0051935,1.10007e+25
0.005202,1.06554e+25
0.0052105,1.0295e+25
0.005219,9.92014e+24
0.0052275,9.53155e+24
0.005236,9.13015e+24
0.0052445,8.71718e+24
0.005253,8.2941e+24
0.0052615,7.86255e+24
0.00527,7.42457e+24
0.0052785,6.98223e+24
0.005287,6.53801e+24
0.0052955,6.09445e+24
0.005304,5.65418e+24
0.0053125,5.22e+24
0.005321,4.79464e+24
0.0053295,4.38078e+24
0.005338,3.98098e+24
0.0053465,3.59751e+24
0.005355,3.2325e+24
0.0053635,2.88768e+24
0.005372,2.56439e+24
0.0053805,2.26367e+24
0.005389,1.98606e+24
0.0053975,1.73183e+24
0.005406,1.5008e+24
0.0054145,1.29245e+24
0.005423,1.10603e+24
0.0054315,9.40483e+23
0.00544,7.94604e+23
0.0054485,6.67027e+23
0.005457,5.56275e+23
0.0054655,4.60863e+23
0.005474,3.79272e+23
0.0054825,3.1002e+23
0.005491,2.51681e+23
0.0054995,2.02894e+23
0.005508,1.62408e+23
0.0055165,1.29066e+23
0.005525,1.01812e+23
0.0055335,7.97114e+22
0.005542,6.19278e+22
0.0055505,4.77344e+22
0.005559,3.64985e+22
0.0055675,2.76765e+22
0.005576,2.08101e+22
0.0055845,1.5511e+22
0.005593,1.14585e+22
0.0056015,8.38755e+21
0.00561,6.0818e+21
0.0056185,4.36745e+21
0.005627,3.10527e+21
0.0056355,2.18538e+21
0.005644,1.52194e+21
0.0056525,1.04846e+21
0.005661,7.14322e+20
0.0056695,4.81154e+20
0.005678,3.203e+20
0.0056865,2.10672e+20
0.005695,1.36851e+20
0.0057035,8.77735e+19
0.005712,5.55642e+19
0.0057205,3.47019e+19
0.005729,2.13755e+19
0.0057375,1.29799e+19
0.005746,7.76749e+18
0.0057545,4.57895e+18
0.005763,2.65771e+18
0.0057715,1.51828e+18
0.00578,8.53285e+17
0.0057885,4.71557e+17
0.005797,2.56141e+17
0.0058055,1.36671e+17
0.005814,7.16057e+16
0.0058225,3.68188e+16
0.005831,1.85679e+16
0.0058395,9.18023e+15
0.005848,4.44659e+15
0.0058565,2.10901e+15
0.005865,9.78918e+14
0.0058735,4.4433e+14
0.005882,1.97119e+14
0.0058905,8.54104e+13
0.005899,3.61202e+13
0.0059075,1.48991e+13
0.005916,5.98904e+12
0.0059245,2.34463e+12
0.005933,8.93204e+11
0.0059415,3.3085e+11
0.00595,1.19063e+11
0.0059585,4.15851e+10
0.005967,1.40872e+10
0.0059755,4.62709e+09
0.005984,1.48208e+09
0.0059925,4.98416e+08
0.006001,4986.68
0.0060095,4966.44
0.006018,4946.11
0.0060265,4925.69
0.006035,4905.17
0.0060435,4884.57
0.006052,4863.88
0.0060605,4843.09
0.006069,4822.21
0.0060775,4801.23
0.006086,4780.16
0.0060945,4758.99
0.006103,4737.73
0.0061115,4716.37
0.00612,4694.91
0.0061285,4673.35
0.006137,4651.69
0.0061455,4629.93
0.006154,4608.07
0.0061625,4586.11
0.006171,4564.05
0.0061795,4541.88
0.006188,4519.61
0.0061965,4497.24
0.006205,4474.75
0.0062135,4452.17
0.006222,4429.47
0.0062305,4406.66
0.006239,4383.75
0.0062475,4360.72
0.006256,4337.59
0.0062645,4314.34
0.006273,4290.98
0.0062815,4267.5
0.00629,4243.91
0.0062985,4220.2
0.006307,4196.38
0.0063155,4172.44
0.006324,4148.38
0.0063325,4124.2
0.006341,4099.9
0.0063495,4075.48
0.006358,4050.93
0.0063665,4026.27
0.006375,4001.47
0.0063835,3976.55
0.006392,3951.51
0.0064005,3926.33
0.006409,3901.03
0.0064175,3875.59
0.006426,3850.03
0.0064345,3824.33
0.006443,3798.5
0.0064515,3772.53
0.00646,3746.42
0.0064685,3720.18
0.006477,3693.8
0.0064855,3667.28
0.006494,3640.62
0.0065025,3613.82
0.006511,3586.87
0.0065195,3559.78
0.006528,3532.54
0.0065365,3505.15
0.006545,3477.62
0.0065535,3449.93
0.006562,3422.09
0.0065705,3394.1
0.006579,3365.95
0.0065875,3337.65
0.006596,3309.19
0.0066045,3280.57
0.006613,3251.79
0.0066215,3222.85
0.00663,3193.74
0.0066385,3164.47
0.006647,3135.03
0.0066555,3105.42
0.006664,3075.64
0.0066725,3045.7
0.006681,3015.57
0.0066895,2985.27
0.006698,2954.8
0.0067065,2924.14
0.006715,2893.31
0.0067235,2862.29
0.006732,2831.09
0.0067405,2799.71
0.006749,2768.13
0.0067575,2736.37
0.006766,2704.41
0.0067745,2672.26
0.006783,2639.92
0.0067915,2607.37
0.0068,2574.63
0.0068085,2541.68
0.006817,2508.53
0.0068255,2475.18
0.006834,2441.61
0.0068425,2407.84
0.006851,2373.86
0.0068595,2339.65
0.006868,2305.24
0.0068765,2270.6
0.006885,2235.74
0.0068935,2200.66
0.006902,2165.34
0.0069105,2129.81
0.006919,2094.03
0.0069275,2058.03
0.006936,2021.79
0.0069445,1985.31
0.006953,1948.58
0.0069615,1911.62
0.00697,1874.4
0.0069785,1836.94
0.006987,1799.22
0.0069955,1761.24
0.007004,153327
0.0070125,142028
0.007021,131463
0.0070295,121592
0.007038,112377
0.0070465,103780
0.007055,95764.8
0.0070635,88299.5
0.007072,81351.3
0.0070805,74889.4
0.007089,68884.8
0.0070975,63308.9
0.007106,58136.2
0.0071145,53341.2
0.007123,48899.9
0.0071315,44790.1
0.00714,40989.6
0.0071485,37478.8
0.007157,34238.2
0.0071655,31249.7
0.007174,28496.1
0.0071825,25961.3
0.007191,23629.9
0.0071995,21487.9
0.007208,19521.2
0.0072165,17717.6
0.007225,16065
0.0072335,14552.3
0.007242,13169
0.0072505,11905.1
0.007259,10751.6
0.0072675,9699.92
0.007276,8742.03
0.0072845,7870.5
0.007293,7078.26
0.0073015,6358.97
0.00731,5706.57
0.0073185,5115.49
0.007327,4580.53
0.0073355,4096.92
0.007344,3660.2
0.0073525,3266.3
0.007361,2911.37
0.0073695,2591.98
0.007378,2304.88
0.0073865,2047.12
0.007395,1815.99
0.0074035,1608.96
0.007412,1423.76
0.0074205,1258.3
0.007429,1110.65
0.0074375,979.068
0.007446,861.942
0.0074545,757.835
0.007463,665.414
0.0074715,583.477
0.00748,510.933
0.0074885,446.791
0.007497,390.156
0.0075055,340.223
0.007514,296.252
0.0075225,257.593
0.007531,223.652
0.0075395,193.896
0.007548,167.848
0.0075565,145.078
0.007565,125.206
0.0075735,107.889
0.007582,92.8205
0.0075905,79.7303
0.007599,68.3763
0.0076075,58.544
0.007616,50.0432
0.0076245,42.7056
0.007633,36.3826
0.0076415,30.9431
0.00765,26.2714
0.0076585,22.2664
0.007667,18.8384
0.0076755,15.9097
0.007684,13.4122
0.0076925,11.286
0.007701,9.47936
0.0077095,7.94689
0.007718,6.6496
0.0077265,5.55341
0.007735,4.62893
0.0077435,3.85077
0.007752,3.19705
0.0077605,2.64896
0.007769,2.19037
0.0077775,1.80743
0.007786,1.48833
0.0077945,1.22297
0.007803,1.00278
0.0078115,0.820457
0.00782,0.669792
0.0078285,0.545605
0.007837,0.443436
0.0078455,0.359571
0.007854,0.290902
0.0078625,0.234798
0.007871,0.189072
0.0078795,0.151884
0.007888,0.121715
0.0078965,0.0972974
0.007905,0.0775872
0.0079135,0.061716
0.007922,0.0489655
0.0079305,0.0387492
0.007939,0.0305837
0.0079475,0.0240758
0.007956,0.0189026
0.0079645,0.0148004
0.007973,0.0115567
0.0079815,0.00899861
0.00799,0.00698725
0.0079985,0.00541018
0.008007,0.00417687
0.0080155,0.00321529
0.008024,0.0024677
0.0080325,0.00188831
0.008041,0.00144062
0.0080495,0.00109566
0.008058,0.000830708
0.0080665,0.000627824
0.008075,0.00047299
0.0080835,0.000355189
0.008092,0.000265862
0.0081005,0.000198334
0.008109,0.000147456
0.0081175,0.000109259
0.008126,8.06783e-05
0.0081345,5.93675e-05
0.008143,4.35299e-05
0.0081515,3.18018e-05
0.00816,2.31499e-05
0.0081685,1.67898e-05
0.008177,1.21321e-05
0.0081855,8.73311e-06
0.008194,6.26232e-06
0.0082025,4.473e-06
0.008211,3.1825e-06
0.0082195,2.25539e-06
0.008228,1.59186e-06
0.0082365,1.11894e-06
0.008245,7.83235e-07
0.0082535,5.45967e-07
0.008262,3.78972e-07
0.0082705,2.61911e-07
0.008279,1.80219e-07
0.0082875,1.23453e-07
0.008296,8.4192e-08
0.0083045,5.7158e-08
0.008313,3.86243e-08
0.0083215,2.59783e-08
0.00833,1.73893e-08
0.0083385,1.15846e-08
0.008347,7.68043e-09
0.0083555,5.06669e-09
0.008364,3.32573e-09
0.0083725,2.17183e-09
0.008381,1.41108e-09
0.0083895,9.12029e-10
0.008398,5.86397e-10
0.0084065,3.74999e-10
0.008415,2.38503e-10
0.0084235,1.50871e-10
0.008432,9.49168e-11
0.0084405,5.93998e-11
0.008449,3.69906e-11
0.0084575,2.29549e-11
0.008466,1.42535e-11
0.0084745,8.95293e-12
0.008483,5.85268e-12
0.0084915,4.24269e-12
0.0085,3.76631e-12
